name,level,region,year,value,covid,estimate
World,Global,Aggregates,2010,0.158839856750426,FALSE,FALSE
World,Global,Aggregates,2011,0.138677017369265,FALSE,FALSE
World,Global,Aggregates,2012,0.129358420443457,FALSE,FALSE
World,Global,Aggregates,2013,0.113683540651676,FALSE,FALSE
World,Global,Aggregates,2015,0.102859121316805,FALSE,FALSE
World,Global,Aggregates,2018,0.0902116078601313,FALSE,FALSE
World,Global,Aggregates,2018,0.0940018654291396,TRUE,FALSE
World,Global,Aggregates,2019,0.0878539475556956,FALSE,TRUE
World,Global,Aggregates,2019,0.0926074122845556,TRUE,TRUE
World,Global,Aggregates,2020,0.0851029540040413,FALSE,TRUE
World,Global,Aggregates,2020,0.0961019647070237,TRUE,TRUE
World,Global,Aggregates,2021,0.0823151857961342,FALSE,TRUE
World,Global,Aggregates,2021,0.0924723817421266,TRUE,TRUE
World,Global,Aggregates,2022,0.0796862521218246,FALSE,TRUE
World,Global,Aggregates,2023,0.0772307601672146,FALSE,TRUE
World,Global,Aggregates,2024,0.0751735363481139,FALSE,TRUE
East Asia & Pacific,Regional,Aggregates,2010,0.111527386853196,FALSE,FALSE
East Asia & Pacific,Regional,Aggregates,2011,0.0845045826388426,FALSE,FALSE
East Asia & Pacific,Regional,Aggregates,2012,0.0715914303434897,FALSE,FALSE
East Asia & Pacific,Regional,Aggregates,2013,0.035320828645393,FALSE,FALSE
East Asia & Pacific,Regional,Aggregates,2015,0.0228103472372835,FALSE,FALSE
East Asia & Pacific,Regional,Aggregates,2018,0.0114415065156153,FALSE,FALSE
East Asia & Pacific,Regional,Aggregates,2018,0.013210593553053,TRUE,FALSE
East Asia & Pacific,Regional,Aggregates,2019,0.00982333881254249,FALSE,TRUE
East Asia & Pacific,Regional,Aggregates,2019,0.0114502012572231,TRUE,TRUE
East Asia & Pacific,Regional,Aggregates,2020,0.00848712116058131,FALSE,TRUE
East Asia & Pacific,Regional,Aggregates,2020,0.0115793490584316,TRUE,TRUE
East Asia & Pacific,Regional,Aggregates,2021,0.00736422780657811,FALSE,TRUE
East Asia & Pacific,Regional,Aggregates,2021,0.00921996524792393,TRUE,TRUE
East Asia & Pacific,Regional,Aggregates,2022,0.00643401586483808,FALSE,TRUE
East Asia & Pacific,Regional,Aggregates,2023,0.00563950233255303,FALSE,TRUE
East Asia & Pacific,Regional,Aggregates,2024,0.00491296341776884,FALSE,TRUE
Europe & Central Asia,Regional,Aggregates,2010,0.0245552834495902,FALSE,FALSE
Europe & Central Asia,Regional,Aggregates,2011,0.0211137995646846,FALSE,FALSE
Europe & Central Asia,Regional,Aggregates,2012,0.0197506453258115,FALSE,FALSE
Europe & Central Asia,Regional,Aggregates,2013,0.0166971106307754,FALSE,FALSE
Europe & Central Asia,Regional,Aggregates,2015,0.0159642857200026,FALSE,FALSE
